2855, 122, 132
2944, 102, 135
2857, 167, 158
2943, 110, 101
2870, 144, 172
2869, 148, 155
2868, 149, 165
2867, 194, 166
2866, 159, 145
2864, 168, 151
2863, 127, 124
2862, 155, 116
2941, 122, 176
2938, 169, 102
2937, 179, 131
2935, 132, 162
3304, 167, 194
3303, 188, 113
3154, 162, 143
2934, 167, 148
2933, 118, 185
3153, 182, 137
3151, 166, 148
3150, 186, 181
3149, 176, 113
3148, 159, 165
2982, 197, 189
2981, 126, 145
2975, 156, 159
2974, 115, 182
3300, 185, 118
3299, 192, 164
3296, 144, 140
3295, 109, 193
3294, 191, 126
3293, 129, 161
3291, 138, 121
3290, 175, 148
3288, 145, 161
2794, 161, 173
2793, 110, 196
2792, 156, 164
2790, 117, 146
2789, 148, 136
2861, 121, 150
2990, 119, 128
2989, 165, 132
2988, 136, 141
3287, 151, 148
2987, 145, 175
2983, 111, 128
3147, 193, 176
3146, 145, 156
3145, 142, 122
3144, 154, 116
3142, 195, 128
3141, 169, 172
3140, 120, 107
3000, 114, 155
2999, 149, 184
2998, 162, 111
2996, 103, 118
2994, 137, 184
2993, 116, 118
3139, 196, 182
3138, 181, 148
3135, 182, 159
3133, 120, 106
3132, 120, 127
3009, 156, 115
3008, 164, 139
3007, 110, 192
3006, 193, 102
3005, 106, 160
3004, 177, 158
3003, 200, 147
3002, 176, 163
3669, 147, 177
3001, 120, 187
3097, 159, 159
3095, 190, 168
3094, 200, 143
3093, 166, 131
3092, 134, 151
3090, 168, 110
3285, 166, 144
3284, 199, 165
3018, 170, 183
3017, 191, 124
3015, 186, 175
3014, 134, 162
3013, 150, 190
3012, 117, 115
3011, 119, 119
3283, 107, 189
3082, 113, 105
3282, 171, 142
3279, 106, 135
3272, 149, 124
3271, 179, 132
3270, 124, 188
3269, 125, 138
3267, 184, 199
3266, 178, 151
3265, 105, 163
3264, 153, 178
3262, 105, 174
3261, 114, 185
3260, 105, 151
3259, 192, 101
3257, 121, 159
3256, 138, 106
3255, 116, 180
3254, 168, 160
3253, 161, 186
2788, 109, 153
2787, 104, 191
2786, 103, 186
2802, 138, 120
2801, 102, 118
3252, 120, 194
3251, 115, 173
3434, 135, 198
3250, 189, 110
3501, 177, 167
3766, 150, 160
3595, 122, 116
3594, 167, 157
3593, 172, 111
3772, 195, 105
3771, 163, 186
3770, 114, 118
3451, 194, 134
3512, 109, 113
3511, 185, 189
3509, 119, 181
3767, 156, 195
3764, 138, 152
3958, 147, 109
3762, 117, 168
3760, 116, 155
3758, 185, 186
3678, 163, 106
3677, 151, 114
3676, 135, 143
3675, 179, 138
3674, 118, 146
3673, 187, 109
3672, 149, 182
3671, 198, 135
3670, 118, 170
39130, 175, 180
3667, 116, 179
3666, 162, 112
3665, 178, 133
3900, 134, 168
4121, 106, 160
3957, 135, 121
3756, 102, 149
3754, 140, 129
3247, 102, 176
3246, 158, 170
3245, 176, 193
3244, 198, 200
3243, 174, 135
3242, 130, 171
3241, 132, 174
3240, 167, 136
3239, 112, 102
3238, 104, 145
3237, 174, 102
3236, 137, 155
3235, 157, 122
3234, 179, 106
3232, 170, 160
3231, 161, 196
40176, 128, 137
3882, 109, 127
3228, 125, 109
3227, 173, 137
4105, 167, 136
4103, 118, 149
4102, 119, 128
4101, 124, 185
4100, 142, 138
4099, 156, 144
4112, 168, 145
4111, 177, 107
4110, 134, 178
3888, 167, 196
3887, 153, 185
3885, 124, 184
3884, 143, 181
3883, 113, 131
3431, 153, 181
3430, 176, 180
3429, 159, 143
4921, 123, 156
3587, 171, 179
3586, 122, 147
3753, 123, 179
3585, 200, 190
3584, 137, 183
3583, 170, 114
3752, 164, 185
4063, 155, 184
3751, 179, 132
3582, 112, 119
4059, 147, 119
5, 172, 141
10, 127, 142
3, 187, 189
103, 152, 165
28, 115, 164
91, 152, 116
90, 177, 111
75, 130, 121
30, 144, 133
58, 125, 182
32, 150, 180
41, 136, 121
40, 112, 170
39, 144, 108
38, 171, 102
113, 191, 172
37, 122, 155
36, 175, 134
35, 100, 199
34, 107, 152
33, 124, 184
112, 162, 102
110, 127, 182
8, 178, 114
7471, 167, 117
8130, 104, 166
8022, 182, 109
8129, 170, 107
136, 141, 105
56, 180, 147
5090, 154, 153
5089, 150, 145
5088, 123, 137
5087, 164, 107
5086, 160, 153
5085, 165, 106
5084, 123, 124
5083, 189, 152
5082, 160, 191
5102, 195, 187
5101, 114, 133
5100, 155, 115
5099, 161, 192
5098, 184, 121
5097, 190, 111
5095, 128, 165
4057, 165, 149
4044, 198, 182
4098, 138, 186
7750, 135, 188
7749, 200, 142
4096, 194, 150
4095, 159, 195
4094, 101, 184
5094, 104, 102
5093, 197, 129
5092, 135, 199
5091, 122, 197
5357, 103, 138
5354, 101, 177
5527, 118, 166
7485, 162, 120
5280, 186, 172
5526, 158, 191
5353, 111, 182
39347, 192, 136
5321, 120, 194
5242, 124, 185
5319, 181, 139
5906, 111, 199
23334, 167, 101
5905, 139, 111
4093, 114, 106
4092, 133, 108
7747, 175, 143
4091, 128, 200
4803, 145, 149
5318, 118, 182
5317, 120, 196
5315, 113, 134
5493, 116, 145
5492, 153, 156
5491, 198, 178
5901, 184, 117
5916, 128, 185
5915, 170, 193
5914, 123, 157
5913, 161, 134
5912, 193, 188
5911, 130, 173
5909, 128, 126
5908, 187, 114
5925, 184, 193
5924, 200, 103
5923, 169, 108
5921, 114, 199
5918, 193, 160
5917, 179, 126
5824, 188, 135
16325, 164, 122
5842, 174, 183
4074, 136, 185
5841, 183, 107
3937, 105, 173
5839, 105, 138
7472, 199, 152
5548, 170, 192
5836, 103, 126
5835, 181, 185
5832, 153, 171
5830, 159, 151
5829, 187, 172
5826, 110, 173
5825, 120, 126
5823, 174, 136
5822, 189, 122
5821, 196, 195
5820, 198, 100
5818, 154, 194
5314, 192, 102
983, 147, 140
4349, 185, 180
4073, 121, 125
4072, 109, 117
4348, 135, 116
4347, 114, 183
4346, 117, 173
4379, 118, 100
4378, 153, 105
4374, 150, 163
4373, 164, 195
4372, 136, 170
4371, 178, 149
4369, 114, 139
4368, 160, 112
4367, 158, 166
4365, 166, 102
4363, 130, 150
4362, 130, 134
4361, 180, 157
4071, 135, 125
4070, 152, 161
4359, 167, 101
5049, 104, 160
4069, 108, 102
5025, 136, 147
4285, 159, 134
7746, 103, 144
7745, 170, 111
7744, 127, 164
7743, 128, 106
4358, 163, 177
4388, 176, 189
5107, 185, 109
590, 156, 193
589, 101, 102
4387, 181, 142
4386, 199, 123
4068, 131, 171
4067, 196, 186
4090, 156, 112
4385, 157, 162
4819, 149, 186
4818, 131, 127
4817, 138, 118
4816, 168, 125
4815, 132, 144
4814, 161, 163
4812, 160, 162
5023, 188, 112
4382, 151, 159
4381, 173, 150
4380, 158, 163
4592, 147, 136
5106, 132, 109
5105, 130, 104
5104, 171, 112
5227, 145, 152
5816, 125, 144
4293, 166, 164
4588, 168, 188
4587, 165, 200
4586, 190, 185
4582, 102, 178
4274, 138, 104
4580, 103, 101
5225, 159, 199
5074, 170, 110
5224, 178, 192
4575, 156, 130
4574, 152, 146
4573, 140, 155
4572, 110, 167
4089, 193, 160
4571, 106, 156
4252, 165, 107
4570, 174, 113
5223, 163, 167
5222, 112, 115
5221, 186, 108
5220, 168, 158
5120, 142, 101
5119, 167, 140
5118, 101, 196
5116, 149, 193
5115, 194, 113
4184, 103, 121
1221, 188, 108
1220, 145, 144
4189, 121, 162
4185, 132, 135
4188, 200, 109
4187, 191, 105
4190, 193, 142
4223, 149, 176
4222, 150, 142
4568, 112, 145
4270, 164, 148
788, 140, 122
786, 101, 170
785, 160, 190
784, 188, 193
4567, 102, 160
4566, 174, 143
783, 171, 200
782, 176, 177
5114, 119, 127
5113, 105, 116
5112, 114, 107
40536, 116, 161
5218, 105, 190
5217, 130, 183
5215, 190, 156
5214, 138, 107
5056, 193, 178
5212, 157, 125
780, 151, 125
4565, 195, 168
656, 144, 156
779, 127, 183
776, 142, 122
773, 187, 185
4564, 193, 100
4989, 104, 149
4562, 149, 119
4207, 181, 113
4561, 136, 103
4560, 178, 154
4559, 157, 181
4558, 182, 100
4557, 155, 101
4556, 158, 195
4802, 137, 177
4555, 146, 180
4554, 200, 170
4553, 130, 138
4800, 147, 163
4798, 140, 133
4797, 137, 197
4796, 137, 145
4747, 189, 123
772, 126, 132
5207, 109, 135
5206, 177, 112
8497, 111, 190
5815, 173, 197
5814, 178, 101
5813, 121, 129
5810, 119, 101
9179, 147, 150
8804, 175, 111
8784, 183, 140
6414, 144, 194
9246, 122, 129
9122, 114, 171
9121, 128, 191
9120, 104, 172
9123, 131, 146
9180, 101, 186
9124, 131, 106
9125, 176, 172
9178, 177, 181
9177, 190, 100
8805, 181, 147
7460, 130, 161
6909, 116, 127
6780, 146, 181
8802, 116, 192
8801, 101, 136
8874, 188, 143
8785, 155, 150
8873, 125, 132
8800, 189, 176
8799, 108, 138
8236, 142, 190
771, 191, 161
770, 109, 199
768, 142, 141
766, 165, 183
738, 136, 158
737, 144, 135
5205, 140, 196
7351, 109, 170
7348, 152, 185
7347, 172, 177
8077, 174, 153
8793, 175, 180
8791, 123, 194
8790, 142, 136
8789, 185, 126
8076, 102, 167
8875, 177, 194
16332, 150, 107
8783, 168, 192
8782, 179, 183
8781, 136, 197
8780, 108, 187
8779, 164, 108
8778, 198, 101
8777, 159, 177
6530, 162, 183
6075, 156, 178
6074, 154, 158
6073, 167, 150
6233, 199, 168
6528, 112, 193
6232, 130, 117
6231, 165, 108
6230, 137, 147
8755, 158, 139
9134, 137, 155
9786, 100, 145
9785, 160, 181
7174, 105, 165
7342, 180, 118
7132, 104, 141
7341, 155, 174
6499, 146, 162
7079, 141, 151
7340, 171, 197
7339, 109, 200
7338, 100, 118
7335, 179, 108
7334, 136, 106
7023, 144, 179
6796, 175, 137
7815, 172, 105
8086, 127, 134
7564, 125, 196
6498, 131, 155
7563, 175, 172
7562, 155, 188
6526, 150, 134
6525, 196, 109
6521, 181, 138
6520, 180, 190
6519, 127, 146
6518, 186, 138
6517, 158, 110
6515, 133, 165
6497, 156, 144
6514, 135, 106
6513, 143, 181
6512, 174, 185
6511, 149, 170
6508, 141, 110
6506, 184, 189
6505, 141, 148
6504, 159, 109
6502, 108, 146
6501, 154, 124
6495, 183, 167
6494, 194, 103
6493, 191, 193
9022, 167, 107
9020, 115, 103
9019, 186, 183
9018, 167, 189
9017, 136, 126
9015, 190, 147
8907, 163, 109
8906, 121, 194
8827, 132, 122
8904, 120, 177
8307, 121, 191
8306, 129, 155
8383, 129, 159
8903, 145, 176
8902, 158, 142
8901, 172, 109
8900, 120, 191
8815, 117, 127
8899, 195, 128
9014, 110, 150
9013, 137, 108
9012, 153, 142
9011, 166, 120
9009, 149, 115
9008, 163, 108
40835, 132, 108
8382, 117, 159
7674, 108, 136
9006, 198, 163
8284, 185, 123
8380, 149, 115
8377, 130, 126
8376, 158, 174
7673, 161, 192
38632, 164, 180
8379, 162, 193
9005, 110, 198
8378, 136, 128
7676, 177, 113
7561, 103, 125
9004, 120, 162
9002, 122, 130
9001, 162, 161
9000, 170, 149
7332, 147, 196
7331, 189, 195
8999, 125, 160
7330, 155, 175
7678, 111, 123
7692, 153, 107
7691, 189, 112
7689, 186, 173
7327, 146, 141
7326, 177, 189
7560, 153, 143
7559, 186, 121
7557, 198, 187
7688, 101, 145
7687, 182, 166
7694, 109, 200
8479, 121, 199
8478, 174, 161
8477, 168, 184
6492, 173, 167
6491, 136, 114
6490, 137, 160
6489, 175, 160
6487, 131, 149
6485, 119, 152
6484, 130, 171
6483, 131, 181
6482, 137, 104
6480, 160, 168
6478, 118, 102
6477, 171, 120
6614, 108, 147
6612, 178, 174
6610, 199, 197
6609, 161, 133
8998, 160, 163
8997, 108, 131
8996, 162, 127
8995, 114, 138
8994, 196, 186
8993, 147, 178
8992, 190, 155
8991, 119, 198
8819, 175, 104
8979, 198, 194
8978, 159, 159
5658, 175, 143
8989, 137, 192
8988, 113, 173
8987, 181, 150
8986, 100, 127
8985, 147, 178
8984, 108, 142
8982, 112, 157
8825, 103, 192
8977, 102, 110
8976, 134, 171
9582, 181, 199
8975, 101, 145
8972, 102, 168
9133, 115, 151
5719, 156, 102
5718, 152, 116
5716, 127, 168
5715, 133, 104
5563, 178, 196
40525, 100, 138
6605, 154, 166
5712, 177, 119
5711, 100, 192
5710, 195, 102
5709, 193, 169
5708, 165, 100
5706, 111, 141
5705, 189, 107
5704, 198, 137
5703, 146, 104
5702, 114, 187
5701, 159, 145
5700, 137, 121
5699, 151, 153
5697, 132, 176
5695, 185, 126
5693, 185, 137
5691, 137, 187
8475, 126, 171
8474, 112, 187
5689, 156, 145
5688, 128, 130
5687, 174, 185
5686, 128, 133
5684, 129, 116
5683, 151, 102
5682, 166, 192
6287, 148, 147
6276, 101, 181
5681, 160, 127
5680, 145, 172
5679, 104, 150
5677, 116, 160
5661, 155, 120
5676, 166, 141
5673, 182, 166
5672, 168, 160
5670, 174, 109
5669, 116, 181
5667, 116, 191
8753, 200, 145
5665, 121, 120
5662, 102, 144
5657, 200, 129
5656, 169, 131
6274, 146, 154
6229, 113, 186
6153, 152, 137
6245, 166, 189
6244, 173, 178
6243, 175, 134
6271, 160, 109
6270, 188, 140
6486, 179, 108
8971, 189, 122
5347, 159, 179
8970, 152, 168
8969, 145, 194
8968, 138, 134
8967, 108, 131
8964, 191, 168
7813, 191, 148
7720, 129, 171
7696, 184, 102
7556, 160, 107
7555, 189, 187
7517, 119, 102
7518, 132, 150
2416, 180, 167
9580, 110, 192
41053, 170, 173
7325, 150, 103
7075, 161, 174
8473, 122, 179
9783, 166, 128
9782, 121, 127
9818, 188, 140
6636, 179, 107
7554, 130, 132
9816, 114, 136
8204, 145, 146
55, 173, 141
8750, 133, 156
4944, 107, 192
4943, 128, 180
5313, 196, 164
4984, 111, 179
4982, 119, 178
4942, 156, 107
4940, 148, 105
5015, 158, 129
5014, 116, 129
5010, 147, 121
5009, 185, 172
5069, 132, 113
8412, 178, 173
8402, 171, 185
8831, 172, 102
10015, 141, 200
6873, 175, 191
7890, 124, 181
7875, 164, 106
5635, 196, 103
8134, 172, 140
4511, 116, 145
4509, 185, 131
4507, 143, 183
7037, 123, 187
5634, 155, 154
4504, 123, 163
5142, 200, 147
6858, 178, 108
4503, 121, 126
4502, 160, 129
9289, 166, 140
9257, 160, 120
9287, 120, 116
6173, 154, 185
7036, 200, 151
7253, 183, 126
7035, 125, 124
5994, 126, 152
8166, 124, 178
8259, 125, 143
4623, 143, 140
4300, 192, 120
5395, 176, 199
5141, 167, 175
4154, 142, 194
7139, 198, 171
7140, 112, 194
4140, 113, 188
3982, 163, 133
8939, 128, 139
4152, 138, 129
4772, 118, 154
7962, 157, 192
5632, 166, 117
3948, 107, 133
7108, 199, 138
7096, 137, 100
7271, 112, 196
7269, 147, 163
3565, 200, 157
5140, 100, 112
5139, 153, 193
3979, 143, 113
4151, 143, 155
4150, 141, 186
4148, 134, 137
7267, 167, 174
7265, 135, 119
7262, 129, 149
7260, 160, 139
7259, 166, 100
7258, 180, 159
7257, 104, 117
7256, 120, 195
7254, 101, 174
7252, 151, 155
7251, 110, 154
7250, 174, 157
7249, 111, 196
7248, 107, 106
7624, 108, 126
3563, 124, 160
4893, 183, 165
8940, 136, 184
39304, 163, 157
8537, 147, 135
8413, 168, 185
3933, 194, 185
3978, 121, 154
3977, 128, 140
3976, 158, 110
3975, 132, 153
3974, 164, 157
3973, 115, 141
3972, 155, 200
5424, 198, 196
6171, 159, 163
6130, 196, 171
5631, 118, 161
1202, 184, 189
10134, 177, 170
7514, 109, 175
7486, 122, 167
10029, 182, 149
4407, 144, 191
5573, 185, 171
4406, 186, 125
5576, 176, 148
5577, 136, 133
40521, 101, 128
40520, 190, 125
5584, 101, 108
10139, 130, 178
286, 134, 117
7137, 131, 164
7245, 172, 138
3028, 125, 128
3027, 180, 145
2764, 114, 134
2763, 156, 153
8882, 128, 148
2900, 151, 111
2899, 143, 143
2898, 153, 177
2897, 160, 166
8866, 175, 171
8884, 199, 134
8883, 193, 126
4147, 163, 163
8834, 118, 151
6170, 175, 177
7244, 155, 148
8881, 145, 163
8880, 190, 193
8309, 156, 159
6187, 141, 170
6342, 119, 145
10034, 188, 105
1522, 111, 116
10040, 184, 106
6344, 150, 158
6186, 150, 100
6115, 129, 136
1509, 189, 165
1581, 140, 109
6185, 137, 200
6864, 119, 140
6356, 169, 130
3622, 198, 113
2773, 132, 194
5782, 162, 124
4221, 174, 149
4181, 152, 106
4219, 158, 126
6128, 167, 193
10087, 154, 100
654, 151, 163
10088, 135, 189
10107, 116, 124
712, 150, 108
9401, 188, 142
6639, 108, 148
4525, 198, 118
4286, 119, 122
4291, 123, 151
4524, 163, 166
4289, 126, 110
4522, 112, 171
4288, 179, 175
4521, 126, 128
4520, 156, 125
9523, 155, 149
5781, 104, 178
4160, 150, 112
5150, 129, 143
3985, 156, 113
1023, 185, 102
40307, 128, 139
9409, 157, 171
4519, 102, 115
3439, 197, 103
3425, 101, 180
2751, 163, 146
2923, 169, 113
1983, 132, 126
2770, 120, 185
2766, 136, 117
3068, 172, 174
3067, 171, 102
3370, 142, 123
3369, 185, 102
3368, 192, 169
3367, 195, 116
2844, 141, 170
2921, 146, 200
2920, 110, 149
2101, 169, 137
2100, 180, 169
2095, 130, 158
2685, 104, 135
3065, 113, 141
2097, 108, 146
2096, 160, 170
2094, 167, 184
2091, 156, 148
2090, 163, 114
2089, 135, 199
2088, 196, 168
2087, 148, 197
2086, 152, 189
2085, 180, 163
2083, 163, 170
2082, 195, 152
2080, 131, 176
2066, 116, 116
1071, 141, 134
1070, 180, 170
1067, 154, 124
1017, 110, 137
2078, 118, 150
2077, 115, 167
1957, 157, 186
2065, 136, 126
2076, 174, 159
2075, 111, 119
1208, 158, 172
1207, 131, 153
2074, 199, 146
1694, 177, 186
2073, 196, 185
2070, 172, 193
1965, 151, 115
2069, 146, 106
2067, 137, 191
2063, 148, 155
2062, 179, 111
2918, 198, 122
3064, 106, 121
3063, 136, 120
3062, 200, 136
3061, 194, 188
3060, 152, 199
3059, 169, 115
3058, 161, 136
3057, 103, 170
3056, 153, 194
3055, 120, 200
6638, 171, 108
2555, 135, 165
9960, 199, 134
9961, 120, 100
1950, 141, 128
1953, 135, 170
9842, 171, 101
2059, 146, 194
9847, 163, 107
3174, 120, 111
3052, 108, 176
3054, 141, 195
3053, 145, 170
1986, 112, 157
2056, 137, 144
1990, 179, 185
1989, 141, 122
3051, 186, 124
1963, 149, 136
1995, 128, 179
1996, 164, 109
1997, 129, 167
3050, 181, 187
10155, 123, 151
3428, 155, 132
6637, 147, 101
5379, 196, 190
5430, 154, 128
10057, 147, 198
10089, 178, 141
5149, 171, 149
5148, 118, 115
5382, 120, 142
9043, 154, 127
9042, 168, 130
9040, 132, 178
7280, 147, 143
7120, 170, 199
9256, 161, 142
7147, 169, 144
8441, 190, 185
8410, 160, 107
3192, 179, 126
5383, 112, 103
4517, 125, 182
4296, 148, 192
8411, 145, 115
8440, 149, 146
7954, 102, 189
7953, 129, 145
7629, 129, 158
5778, 172, 195
5777, 176, 187
6183, 123, 111
8826, 152, 130
4845, 175, 151
5639, 133, 172
39066, 120, 151
4901, 184, 103
4898, 170, 185
4883, 125, 197
4881, 196, 163
39064, 187, 107
4840, 129, 170
4880, 141, 117
4879, 187, 133
4878, 106, 176
4877, 138, 135
4876, 104, 135
4895, 114, 195
4894, 181, 115
7145, 169, 176
4159, 105, 193
4142, 168, 117
4157, 109, 192
6267, 170, 108
6266, 127, 194
9751, 188, 145
8820, 178, 132
4516, 140, 184
9750, 169, 156
9728, 146, 101
6265, 130, 160
711, 146, 195
710, 101, 163
5775, 166, 112
5774, 169, 178
5530, 114, 176
6328, 107, 106
2917, 104, 150
9038, 153, 162
8832, 166, 147
39192, 175, 150
7121, 154, 145
10090, 148, 179
5384, 154, 174
6767, 142, 149
7123, 125, 185
3049, 184, 194
3048, 158, 150
3047, 166, 197
3046, 137, 189
3045, 118, 160
3044, 145, 163
3043, 132, 118
3042, 128, 123
3041, 137, 129
3040, 179, 194
3038, 136, 142
3037, 189, 195
3036, 162, 120
9962, 193, 182
10009, 109, 125
3034, 130, 125
2951, 149, 200
3033, 160, 127
2001, 143, 167
7510, 114, 183
2915, 114, 170
10091, 139, 122
2914, 190, 113
2913, 104, 121
2912, 178, 151
5055, 109, 199
1717, 149, 170
9181, 166, 146
2712, 163, 159
2711, 165, 139
370, 186, 152
9306, 153, 109
8007, 132, 174
516, 122, 168
9376, 191, 134
9984, 112, 185
6313, 107, 149
9573, 159, 184
7487, 165, 111
6845, 100, 193
2368, 102, 105
5485, 187, 177
2367, 162, 118
1505, 125, 182
1605, 200, 112
8769, 188, 123
1284, 120, 120
8508, 127, 176
2472, 186, 153
2710, 167, 183
5246, 114, 105
1288, 155, 153
2747, 142, 123
3388, 125, 155
1604, 139, 173
2403, 182, 188
5194, 120, 142
9305, 179, 149
9253, 131, 169
6100, 125, 105
1959, 132, 126
12, 169, 162
1861, 136, 162
7990, 151, 112
8824, 155, 116
49, 199, 139
5467, 163, 197
6846, 153, 109
6975, 151, 123
5195, 176, 110
5247, 162, 199
8146, 197, 104
9989, 155, 106
7081, 163, 165
6760, 136, 129
2365, 101, 123
9304, 166, 101
5193, 187, 155
5192, 143, 160
5059, 185, 129
633, 119, 156
3610, 147, 175
2559, 160, 103
9267, 132, 175
2708, 155, 113
2930, 122, 105
4240, 195, 158
9990, 151, 112
3742, 124, 146
1335, 139, 124
3775, 101, 113
4032, 101, 162
3918, 176, 106
9987, 120, 167
6584, 167, 104
6583, 121, 120
5466, 163, 155
4965, 125, 120
9993, 123, 166
2581, 192, 116
5465, 149, 168
5463, 100, 140
5462, 100, 141
5461, 163, 146
5459, 193, 189
5458, 124, 124
5457, 132, 183
5456, 162, 109
5883, 131, 175
6824, 132, 186
5882, 119, 166
3350, 108, 190
9995, 122, 113
2273, 167, 161
3167, 172, 178
363, 181, 152
8937, 136, 104
8833, 132, 200
6169, 130, 123
6131, 134, 160
7135, 117, 194
3349, 121, 106
3025, 104, 152
3024, 149, 185
3023, 189, 176
3022, 150, 186
3021, 124, 117
3355, 159, 153
3708, 114, 181
3353, 116, 142
3352, 131, 125
3161, 107, 185
3351, 176, 196
3179, 126, 198
9958, 105, 108
9979, 169, 133
10008, 171, 181
7243, 156, 106
7138, 120, 126
9729, 123, 185
3194, 110, 156
2964, 152, 111
3196, 178, 186
2896, 174, 126
2965, 103, 124
9663, 189, 192
8935, 164, 148
8934, 112, 156
8814, 164, 191
9252, 108, 181
3019, 198, 148
9349, 151, 101
2895, 110, 123
9827, 149, 171
7719, 149, 146
5595, 199, 107
8019, 112, 186
9262, 138, 169
4628, 199, 177
6669, 162, 104
4635, 140, 115
9107, 151, 145
8538, 161, 158
8539, 135, 170
9186, 172, 112
9108, 135, 171
7891, 120, 149
4430, 116, 171
9826, 180, 110
9802, 198, 133
8842, 194, 109
7893, 145, 200
9809, 196, 141
5072, 137, 169
4141, 171, 176
10140, 169, 151
3629, 131, 101
9263, 111, 118
9192, 168, 196
8078, 100, 160
9348, 116, 110
9347, 105, 144
9346, 117, 199
9345, 190, 195
9344, 131, 137
9343, 105, 190
9342, 198, 165
9341, 192, 105
9340, 115, 102
9339, 174, 140
9338, 174, 161
39144, 158, 168
9336, 138, 115
9335, 176, 119
9333, 165, 118
9597, 115, 199
9330, 148, 110
9328, 176, 101
9327, 170, 196
9326, 152, 135
9325, 154, 192
9323, 142, 162
9321, 129, 195
9320, 115, 105
9319, 117, 187
9318, 161, 183
9317, 182, 170
6088, 141, 127
6019, 115, 184
6087, 191, 161
6085, 142, 167
5977, 200, 137
5722, 147, 123
5721, 116, 165
5483, 118, 151
5480, 168, 178
5479, 108, 157
6083, 114, 189
6082, 159, 137
6081, 108, 197
6080, 178, 139
5971, 106, 199
6079, 183, 168
6078, 157, 195
6077, 154, 124
9596, 174, 152
9315, 180, 160
8311, 148, 122
8310, 131, 196
7884, 127, 181
10067, 189, 140
10056, 128, 157
2267, 143, 184
5640, 133, 125
5560, 111, 195
9864, 165, 170
4531, 139, 170
4269, 158, 136
4304, 130, 167
3779, 190, 172
5151, 175, 170
9550, 139, 137
2567, 129, 111
9753, 173, 193
3930, 163, 177
9291, 182, 101
9269, 151, 179
14, 164, 121
5558, 149, 175
4529, 101, 152
4528, 132, 187
10039, 195, 122
3987, 146, 154
9388, 122, 185
9391, 173, 163
9389, 124, 109
726, 145, 136
653, 136, 149
10085, 145, 110
4327, 189, 185
1870, 168, 136
560, 158, 180
724, 176, 170
723, 136, 186
722, 182, 151
721, 190, 156
720, 105, 120
719, 146, 144
9546, 165, 196
718, 131, 120
477, 179, 146
475, 130, 142
715, 133, 179
8488, 119, 174
8487, 175, 160
9549, 124, 159
9548, 160, 175
9547, 123, 133
9545, 153, 181
9544, 176, 101
9543, 148, 187
2349, 164, 163
2348, 155, 185
2347, 191, 113
8486, 136, 129
8484, 195, 164
8344, 163, 194
8483, 134, 194
8482, 142, 196
8465, 110, 180
8463, 179, 176
8462, 199, 143
9046, 130, 196
8460, 139, 105
8459, 129, 176
8458, 190, 126
7761, 183, 102
1591, 115, 178
1590, 102, 160
1589, 107, 101
1526, 193, 170
1588, 183, 173
40545, 182, 127
1812, 182, 178
1583, 117, 141
1810, 191, 139
1809, 148, 135
1808, 145, 183
1807, 183, 197
1806, 126, 154
1805, 184, 199
1804, 177, 165
1803, 198, 103
6668, 139, 176
6667, 183, 121
6340, 161, 104
8319, 109, 182
8318, 163, 110
8317, 137, 135
