39137, 14, 134
39033, 16, 103
39190, 15, 112
38798, 13, 119
38718, 10, 117
38691, 12, 104
39224, 18, 161
39181, 12, 130
38726, 16, 149
39394, 13, 148
38762, 15, 195
39141, 20, 125
38720, 13, 103
38707, 19, 138
39027, 14, 196
38899, 10, 158
38666, 13, 125
39173, 18, 131
38689, 17, 157
39323, 19, 112
39268, 18, 174
38801, 18, 145
38714, 11, 111
39242, 12, 103
39274, 11, 194
39349, 17, 167
39353, 11, 187
38987, 17, 164
38597, 11, 100
39104, 20, 148
39386, 17, 102
38725, 12, 151
39013, 10, 138
39246, 18, 160
39031, 14, 123
38991, 12, 182
39263, 17, 168
39276, 12, 199
41277, 12, 152
38826, 18, 193
41265, 14, 105
39285, 10, 154
38989, 16, 103
39271, 14, 186
38792, 11, 164
39252, 13, 113
38716, 12, 153
38637, 12, 103
39206, 14, 153
39172, 16, 145
39156, 16, 140
39303, 18, 185
38622, 16, 167
39351, 10, 187
39610, 16, 105
39282, 20, 148
38965, 15, 126
39042, 15, 161
41038, 11, 167
39244, 16, 163
39251, 13, 151
39107, 12, 131
39012, 11, 169
39265, 19, 102
38972, 16, 137
38719, 14, 133
39003, 16, 161
38764, 20, 178
39044, 11, 181
38793, 16, 122
40119, 13, 154
38800, 10, 169
38717, 20, 130
39167, 16, 200
38542, 20, 166
39262, 11, 198
38721, 15, 149
38562, 12, 118
39169, 17, 133
38662, 12, 152
38564, 17, 151
39022, 20, 157
14587, 17, 164
39070, 16, 137
38763, 12, 173
39305, 12, 195
38790, 15, 120
38909, 20, 167
38985, 16, 124
39077, 17, 155
39174, 18, 110
39388, 16, 171
39391, 19, 112
38983, 15, 108
39287, 20, 126
39026, 16, 170
39002, 16, 171
38920, 12, 108
38969, 18, 119
38563, 10, 192
39267, 18, 136
39179, 17, 199
39245, 11, 166
38898, 20, 199
39277, 20, 125
39384, 15, 140
38522, 16, 174
39272, 17, 159
39029, 11, 161
38627, 10, 193
38794, 16, 177
39043, 17, 118
38727, 10, 177
38629, 14, 101
38788, 18, 109
38724, 15, 188
38802, 10, 192
38990, 13, 180
39248, 14, 127
39360, 20, 117
39253, 19, 184
39079, 14, 122
39074, 14, 152
39180, 15, 103
38713, 16, 163
39008, 10, 170
38943, 20, 103
39808, 20, 168
38789, 13, 139
38690, 10, 172
39270, 13, 159
38964, 11, 180
39010, 11, 146
39399, 15, 171
39264, 17, 160
38688, 16, 117
39009, 18, 108
39250, 11, 132
39032, 10, 154
39279, 14, 172
38711, 13, 115
40508, 17, 178
39935, 13, 189
39759, 10, 174
40024, 12, 109
39622, 20, 105
40342, 11, 190
40142, 20, 187
40202, 20, 194
40678, 15, 186
39878, 18, 169
40613, 13, 196
40224, 15, 120
40882, 14, 122
39926, 17, 161
39865, 14, 129
40945, 18, 142
39987, 13, 117
40953, 17, 130
40263, 20, 155
39734, 12, 126
40663, 15, 124
40825, 16, 151
39880, 11, 176
40837, 19, 193
40934, 20, 185
39482, 10, 114
40125, 10, 196
39724, 12, 183
39882, 14, 150
39577, 13, 173
40282, 16, 108
40853, 16, 170
39782, 16, 132
40983, 15, 140
39559, 15, 134
40344, 17, 155
40179, 18, 156
39754, 19, 196
40606, 17, 140
39805, 13, 161
39569, 14, 169
39778, 11, 123
40201, 18, 186
40494, 13, 121
38061, 12, 193
38063, 15, 163
38064, 15, 175
38077, 18, 105
38079, 13, 130
38080, 19, 102
38082, 18, 154
38083, 11, 141
38084, 12, 189
38085, 15, 189
38097, 15, 192
38100, 15, 108
38101, 18, 155
38102, 17, 151
38104, 15, 194
38105, 14, 186
38106, 17, 135
38107, 19, 113
38108, 16, 152
38119, 13, 123
38120, 16, 106
38121, 15, 103
38122, 11, 154
38123, 13, 129
38124, 11, 136
38126, 13, 101
38127, 18, 176
38137, 13, 160
37708, 10, 179
12103, 18, 105
38141, 10, 115
38140, 13, 134
38178, 12, 184
38591, 13, 159
37777, 11, 176
37711, 16, 136
38179, 20, 167
37710, 15, 176
38180, 11, 172
37723, 11, 101
37759, 20, 102
37764, 16, 178
41159, 11, 158
38181, 19, 103
37718, 17, 102
36344, 17, 115
38198, 12, 148
38182, 12, 131
37713, 18, 121
41201, 10, 173
37526, 19, 173
38185, 12, 179
38187, 13, 199
38188, 14, 162
36198, 11, 133
37528, 11, 149
37758, 12, 138
38202, 19, 161
37717, 11, 113
37757, 15, 119
37702, 11, 111
37706, 13, 115
39115, 17, 111
37261, 14, 159
38190, 18, 154
41140, 18, 168
37719, 18, 138
37897, 14, 150
38206, 15, 141
40801, 15, 181
38200, 10, 113
37712, 12, 199
28048, 17, 139
36678, 16, 151
36679, 13, 147
36218, 20, 173
36499, 20, 151
41264, 20, 103
36498, 12, 158
36700, 13, 186
36537, 17, 155
36701, 18, 106
36197, 13, 180
36299, 10, 136
36199, 13, 174
22173, 14, 174
35799, 17, 185
36297, 11, 194
36617, 10, 134
11833, 13, 156
11837, 11, 166
11886, 11, 159
26409, 19, 167
11888, 11, 101
11889, 20, 199
12000, 19, 111
25815, 20, 183
11900, 20, 179
11901, 10, 169
11996, 10, 123
39761, 20, 194
12084, 18, 100
12407, 14, 179
12001, 16, 187
12435, 13, 159
12095, 18, 150
27383, 19, 158
12138, 11, 192
12140, 20, 155
12410, 17, 152
12411, 15, 137
12163, 13, 195
12175, 14, 134
14074, 15, 179
26652, 19, 110
25825, 18, 129
25112, 16, 139
24090, 12, 136
13945, 15, 190
13946, 12, 162
27891, 18, 190
25113, 17, 110
11949, 16, 177
26238, 18, 158
11932, 11, 161
13161, 11, 102
13162, 20, 141
11951, 17, 159
13289, 14, 123
13290, 11, 190
39160, 16, 117
11940, 10, 161
11941, 20, 191
24212, 14, 193
11947, 20, 136
13942, 20, 183
13944, 19, 107
11998, 19, 100
25817, 18, 200
12050, 20, 124
25117, 17, 177
11978, 10, 144
13281, 17, 141
39869, 15, 135
13252, 18, 170
12055, 12, 117
12056, 18, 136
12057, 15, 181
11970, 19, 198
11981, 16, 126
14163, 13, 188
27880, 13, 145
14164, 15, 193
40067, 17, 121
14170, 17, 196
14171, 16, 146
22314, 16, 112
14260, 16, 141
14264, 18, 119
14266, 13, 122
14267, 13, 105
14268, 11, 103
14286, 17, 188
11985, 19, 191
11988, 19, 135
11992, 19, 167
13346, 15, 163
25119, 12, 130
12109, 18, 180
12110, 13, 190
38942, 18, 158
12117, 11, 150
12012, 18, 123
25120, 11, 131
12269, 20, 175
12015, 16, 135
12019, 10, 149
12020, 13, 106
25121, 11, 123
24568, 12, 141
15820, 11, 169
19573, 18, 145
3468, 12, 137
21692, 10, 115
19650, 14, 139
12605, 13, 197
25809, 17, 146
25122, 14, 147
24572, 18, 171
19558, 13, 137
19598, 18, 110
7834, 16, 164
19632, 18, 100
19638, 14, 165
39189, 18, 153
19633, 17, 103
19655, 19, 186
19657, 16, 187
22548, 17, 127
19660, 12, 115
19663, 18, 114
19475, 12, 159
15613, 11, 187
17176, 17, 136
19675, 20, 110
19677, 10, 156
22751, 20, 104
23150, 12, 107
22669, 11, 150
16896, 17, 147
4016, 15, 191
23210, 11, 107
12606, 18, 194
12664, 14, 133
12666, 16, 180
22478, 13, 120
4004, 11, 174
12180, 12, 100
15537, 12, 131
13622, 15, 119
13651, 14, 179
12120, 12, 124
20463, 13, 162
12672, 16, 102
12673, 20, 131
12124, 10, 108
12125, 14, 147
12126, 15, 132
12132, 14, 173
12675, 20, 166
12676, 13, 136
21004, 14, 129
13611, 11, 182
12185, 15, 168
12186, 19, 153
13238, 13, 165
38924, 15, 149
18193, 20, 196
13268, 19, 186
13940, 11, 158
14456, 10, 167
20472, 13, 135
20482, 14, 171
7381, 14, 162
13061, 13, 183
12422, 18, 155
12423, 11, 175
23569, 13, 110
23952, 12, 183
23573, 14, 100
23574, 14, 158
12193, 15, 163
12194, 19, 121
12196, 14, 158
12197, 16, 104
12417, 20, 116
12418, 15, 142
12420, 16, 163
12200, 10, 131
26071, 15, 104
20464, 10, 134
12205, 12, 160
12206, 12, 153
38945, 12, 112
12225, 20, 177
12230, 19, 131
12231, 18, 130
12233, 16, 158
12234, 13, 138
14209, 13, 179
12236, 15, 151
13224, 14, 192
3165, 10, 141
24732, 17, 172
12213, 15, 139
12217, 12, 166
12240, 15, 114
12241, 13, 164
17792, 17, 200
24417, 11, 132
18109, 19, 141
18110, 14, 199
23016, 16, 193
18113, 11, 163
18114, 18, 158
18115, 15, 119
18117, 19, 176
18119, 12, 123
18120, 17, 127
17173, 18, 108
18121, 19, 104
11560, 13, 140
18166, 19, 115
23721, 15, 121
24422, 12, 149
24424, 20, 134
24431, 16, 144
16283, 10, 180
36369, 17, 103
18130, 20, 107
24430, 20, 200
24436, 17, 103
27924, 10, 101
24441, 20, 104
18162, 19, 143
18172, 15, 167
12389, 14, 109
18167, 12, 180
18168, 14, 143
16848, 15, 187
27941, 10, 103
18173, 11, 115
19994, 17, 110
24495, 17, 111
18170, 15, 168
16846, 19, 194
41260, 11, 194
19678, 13, 123
17163, 18, 110
20099, 20, 164
8005, 17, 102
19914, 16, 196
23303, 11, 150
24440, 12, 177
24444, 10, 127
20831, 16, 100
24395, 17, 165
19740, 18, 151
39863, 13, 166
18163, 12, 112
984, 12, 150
20574, 11, 106
24443, 11, 193
1603, 18, 136
24447, 14, 122
2343, 17, 102
22348, 15, 197
19797, 16, 191
27981, 13, 158
20296, 12, 141
19874, 18, 187
19382, 16, 118
159, 13, 177
36893, 16, 189
20132, 10, 165
12114, 15, 100
1554, 12, 162
20830, 11, 146
20547, 17, 127
20570, 12, 196
22185, 15, 129
20085, 20, 162
8079, 19, 140
36379, 17, 163
20575, 14, 175
20776, 17, 123
20359, 14, 102
20803, 19, 146
13881, 11, 119
20555, 14, 118
20833, 15, 196
20158, 11, 167
20581, 20, 123
20372, 17, 139
25089, 12, 163
18201, 19, 105
7892, 17, 126
20679, 12, 182
20192, 20, 126
23089, 16, 101
40155, 18, 138
20095, 13, 129
40154, 20, 196
20732, 17, 153
20098, 11, 149
20680, 12, 127
20568, 20, 199
20553, 10, 163
39390, 13, 190
20096, 17, 130
9636, 18, 184
20088, 15, 160
14802, 14, 174
23646, 13, 149
20467, 19, 148
10313, 16, 160
36368, 19, 160
36896, 20, 129
40047, 15, 154
36180, 11, 181
40363, 17, 111
36708, 10, 100
36479, 19, 189
33940, 12, 171
36843, 11, 138
36840, 17, 144
34767, 18, 110
36424, 16, 167
25127, 14, 175
36858, 16, 135
12685, 12, 103
36841, 20, 162
36857, 19, 153
36877, 15, 156
36341, 18, 145
40822, 12, 149
36879, 14, 124
36426, 13, 199
36882, 10, 128
36885, 19, 127
36318, 17, 196
36887, 10, 111
36338, 13, 103
12400, 11, 118
36881, 18, 172
36418, 20, 141
36883, 12, 130
36367, 14, 182
36165, 10, 136
40022, 10, 112
36359, 17, 143
36890, 14, 102
36428, 17, 184
36891, 19, 182
36898, 12, 200
36925, 12, 191
36217, 11, 153
39288, 18, 156
36927, 10, 108
36382, 14, 128
35279, 15, 144
36930, 11, 106
36427, 14, 186
36932, 19, 167
35337, 20, 200
36423, 13, 138
36937, 10, 154
36934, 13, 136
37057, 17, 200
12402, 20, 154
15162, 15, 144
37060, 19, 185
37059, 18, 178
35784, 18, 102
36187, 12, 199
37063, 13, 182
37062, 16, 105
35759, 15, 143
40532, 19, 136
36242, 13, 158
36425, 11, 166
40180, 12, 197
36340, 17, 172
37121, 13, 189
25352, 18, 106
37122, 19, 143
35760, 13, 105
37125, 14, 151
37124, 10, 196
26103, 16, 135
41275, 20, 108
35398, 15, 158
36711, 11, 128
35763, 16, 116
36712, 16, 167
35782, 18, 131
36478, 13, 140
12684, 16, 120
36714, 12, 182
35801, 11, 146
36715, 13, 134
35764, 11, 182
36717, 19, 182
35779, 19, 119
36719, 16, 106
35740, 11, 183
36720, 15, 147
35739, 17, 164
35738, 18, 160
12022, 20, 194
20152, 14, 196
13598, 12, 178
16608, 15, 144
25125, 12, 176
13313, 11, 158
39871, 11, 198
16657, 15, 141
23948, 20, 192
14401, 19, 114
14402, 17, 145
14404, 13, 132
15839, 19, 185
12033, 12, 152
25889, 12, 157
13253, 14, 181
13256, 14, 125
24508, 11, 171
13261, 11, 170
12165, 11, 152
26906, 17, 187
12069, 18, 170
38626, 20, 161
25350, 20, 172
24489, 10, 123
12135, 12, 156
12147, 18, 116
12150, 10, 200
12151, 20, 199
12159, 20, 146
12170, 19, 184
12171, 14, 190
26909, 14, 139
25353, 20, 118
27256, 10, 144
19851, 20, 166
25391, 10, 198
11312, 18, 118
12309, 12, 122
38903, 19, 128
25493, 13, 114
20471, 19, 143
40029, 18, 117
27842, 14, 165
26151, 13, 108
18213, 19, 197
28347, 16, 106
27144, 19, 180
130, 12, 185
3562, 19, 199
3541, 11, 128
3561, 17, 162
9191, 13, 105
2582, 10, 183
36339, 19, 119
9285, 11, 163
9264, 10, 128
8848, 16, 164
9265, 13, 199
2583, 20, 184
13157, 13, 181
17485, 20, 157
2457, 16, 186
8925, 14, 183
8923, 17, 133
10141, 17, 141
1879, 19, 197
2681, 19, 174
10975, 11, 113
10985, 10, 134
10990, 19, 161
10996, 20, 178
12317, 12, 192
9283, 17, 133
2456, 11, 180
2455, 10, 137
6396, 17, 192
13137, 10, 190
13140, 14, 154
13153, 11, 108
11415, 14, 143
10999, 11, 141
11001, 13, 160
14335, 12, 109
12307, 15, 131
11004, 12, 137
11007, 16, 166
14288, 17, 164
25253, 19, 134
11028, 17, 160
11029, 17, 149
11031, 12, 119
26915, 19, 149
12242, 20, 156
12243, 17, 169
26236, 19, 145
27341, 16, 142
12247, 13, 150
12256, 18, 176
12259, 18, 161
12260, 13, 156
13213, 10, 109
21060, 15, 198
2845, 18, 196
18377, 13, 166
18423, 19, 155
18424, 10, 177
25895, 20, 127
18426, 16, 111
18371, 14, 116
39823, 20, 123
18219, 20, 149
25892, 16, 184
18428, 13, 151
18376, 16, 115
18429, 15, 116
18400, 14, 158
40468, 12, 140
40175, 15, 178
18432, 20, 149
18436, 19, 143
25891, 11, 149
18439, 17, 125
23051, 16, 140
23995, 19, 104
9856, 14, 147
22432, 18, 138
6380, 13, 140
18019, 20, 162
21474, 20, 139
23149, 15, 145
23777, 11, 117
22566, 11, 178
22416, 10, 145
24012, 10, 129
23609, 17, 172
2875, 16, 108
1564, 18, 153
23689, 11, 104
18762, 13, 138
18470, 16, 183
18475, 13, 105
22713, 11, 183
24016, 15, 194
24928, 16, 173
18513, 12, 130
18555, 19, 190
21712, 15, 162
18480, 12, 153
18780, 14, 159
18754, 15, 103
18763, 18, 123
18765, 13, 148
40888, 17, 139
18772, 11, 193
18774, 15, 155
18798, 18, 187
14777, 11, 167
13321, 12, 200
17167, 10, 170
18801, 13, 130
18603, 11, 135
18802, 14, 198
18806, 11, 106
18807, 15, 124
18430, 18, 142
3469, 10, 180
13731, 17, 140
10498, 14, 184
17487, 10, 187
18874, 16, 120
18297, 19, 103
18660, 11, 160
14774, 13, 153
15210, 16, 147
23828, 19, 137
18398, 17, 168
18557, 11, 135
18558, 18, 113
20583, 19, 173
24680, 15, 172
24049, 11, 174
11153, 16, 137
20562, 14, 183
20153, 10, 172
20632, 15, 117
18458, 16, 164
20774, 11, 198
23342, 17, 143
20696, 14, 171
28056, 19, 101
20779, 15, 117
17812, 12, 166
17575, 15, 115
20692, 14, 122
16286, 18, 140
20197, 15, 120
20032, 12, 171
39866, 20, 162
22209, 20, 127
24008, 16, 125
20819, 20, 189
20358, 11, 118
20571, 18, 182
20356, 19, 160
20265, 11, 119
14654, 18, 107
21939, 13, 135
20582, 16, 127
20318, 16, 160
24146, 14, 179
20381, 18, 103
20580, 12, 148
20815, 17, 135
16594, 10, 160
24005, 20, 153
16595, 20, 116
15804, 16, 190
15690, 14, 153
15697, 13, 122
2105, 12, 103
21676, 19, 135
16034, 20, 148
16638, 20, 115
15989, 11, 134
15995, 14, 141
36725, 19, 155
12960, 10, 186
16604, 19, 158
24076, 18, 126
8639, 20, 178
36733, 13, 184
20434, 15, 186
16063, 13, 171
17513, 19, 172
23213, 11, 130
23695, 19, 137
17728, 10, 139
16013, 20, 169
532, 18, 175
21858, 14, 197
23224, 13, 174
16094, 19, 133
17730, 17, 117
25829, 14, 154
36421, 15, 160
24659, 12, 147
26574, 20, 189
16647, 14, 113
16972, 16, 196
16449, 18, 167
16425, 15, 124
24666, 20, 135
22258, 14, 116
26100, 12, 117
16692, 18, 160
17639, 15, 178
16337, 13, 163
16476, 12, 103
38640, 11, 170
19397, 10, 101
16451, 15, 196
16452, 13, 148
24035, 15, 116
40607, 18, 154
5445, 11, 127
15799, 11, 153
15860, 11, 189
24670, 13, 133
19943, 16, 182
25535, 15, 195
15875, 17, 126
15876, 13, 160
15879, 17, 154
15885, 17, 108
24073, 18, 130
15890, 11, 145
15895, 11, 169
20155, 19, 182
15901, 11, 157
36729, 17, 121
36728, 11, 186
36723, 12, 127
36732, 19, 188
36722, 16, 196
36730, 17, 163
39864, 20, 143
36726, 19, 183
35399, 18, 144
36735, 19, 171
36724, 17, 104
36727, 10, 138
36731, 13, 142
36738, 17, 121
36736, 13, 183
36505, 19, 119
36734, 10, 131
36740, 20, 176
37038, 20, 179
37139, 17, 184
35280, 10, 119
36639, 10, 165
37017, 19, 194
35781, 11, 190
35281, 20, 189
37041, 11, 149
37040, 17, 142
37137, 18, 130
39222, 20, 198
37178, 12, 130
36777, 12, 185
37179, 20, 164
36760, 14, 195
37182, 13, 146
37183, 18, 187
37180, 12, 100
36757, 19, 199
36781, 13, 105
11884, 12, 134
36163, 16, 123
36162, 19, 135
39713, 14, 153
36837, 11, 162
36818, 15, 116
41181, 14, 128
36782, 15, 110
37191, 15, 149
36839, 20, 195
37193, 14, 183
37192, 13, 125
37222, 17, 142
36798, 12, 110
34823, 20, 160
34842, 10, 131
39128, 18, 171
36779, 16, 120
37196, 18, 173
36778, 14, 183
37198, 17, 147
37199, 13, 161
37197, 19, 163
34846, 18, 166
34849, 19, 198
37219, 12, 158
37218, 14, 154
34318, 18, 132
34839, 13, 182
37220, 14, 141
34857, 15, 141
34877, 13, 162
34878, 19, 177
34879, 11, 184
34880, 10, 120
34881, 13, 173
34882, 11, 199
34883, 20, 184
34897, 16, 104
34939, 12, 152
34943, 13, 168
34945, 14, 153
34947, 10, 138
34957, 15, 199
34967, 20, 130
34970, 13, 147
34972, 20, 180
11037, 15, 198
11042, 20, 192
11043, 18, 140
11048, 17, 124
39226, 15, 113
14467, 15, 197
11050, 16, 173
25468, 10, 105
11057, 15, 110
11154, 13, 169
11155, 13, 155
11072, 16, 113
25741, 18, 132
25747, 12, 185
28043, 19, 125
11085, 16, 189
25555, 10, 126
25549, 11, 178
28049, 15, 101
25743, 11, 131
11098, 19, 136
11389, 13, 173
11391, 14, 145
11392, 17, 104
11326, 16, 185
27253, 14, 114
13488, 15, 180
25552, 17, 112
14079, 16, 123
11099, 18, 183
11159, 13, 122
11100, 14, 197
11109, 13, 122
11110, 12, 131
21656, 10, 199
25548, 11, 144
11116, 10, 130
11120, 10, 138
28044, 11, 105
11126, 10, 125
11128, 16, 167
28058, 14, 133
11419, 18, 154
11112, 18, 175
11152, 10, 165
11129, 16, 200
11131, 11, 172
11132, 17, 197
11134, 17, 178
11135, 18, 171
28051, 16, 182
11140, 14, 113
28054, 13, 133
11161, 11, 139
11162, 12, 131
11164, 17, 186
11165, 14, 111
28052, 11, 136
11167, 14, 102
11356, 12, 162
11360, 13, 159
28042, 13, 162
13480, 11, 157
13482, 19, 107
13483, 20, 199
13484, 20, 190
13404, 13, 129
14646, 13, 171
28045, 16, 118
40893, 18, 156
8114, 16, 107
28060, 11, 142
7428, 20, 171
13369, 11, 198
27259, 20, 127
13371, 17, 184
13373, 13, 155
13377, 11, 198
27064, 14, 186
9607, 18, 132
13403, 14, 178
11181, 14, 147
11183, 13, 104
11189, 10, 196
9232, 16, 165
11195, 17, 164
14446, 19, 170
18274, 18, 152
27063, 19, 154
11207, 11, 131
11208, 18, 120
28366, 19, 123
11213, 19, 174
27764, 12, 127
11216, 12, 125
11218, 10, 159
11220, 10, 175
7785, 19, 120
11236, 20, 102
11237, 20, 150
11239, 16, 198
11244, 16, 197
11245, 18, 133
41179, 15, 194
18576, 17, 139
18457, 18, 141
25460, 17, 138
18157, 16, 114
18664, 15, 168
18692, 17, 128
17552, 19, 143
20554, 12, 134
18200, 15, 188
7091, 18, 173
22479, 17, 173
25461, 17, 161
23306, 12, 130
17125, 13, 157
25235, 12, 133
1693, 17, 188
25238, 16, 164
18417, 18, 142
18729, 11, 159
24011, 17, 122
5125, 17, 125
18862, 11, 144
18864, 20, 136
18863, 12, 149
18865, 14, 108
22233, 15, 108
18919, 19, 190
13042, 17, 129
11009, 16, 141
25245, 15, 199
25246, 12, 172
18920, 20, 116
18921, 15, 159
23218, 12, 137
25239, 11, 105
25243, 19, 155
9429, 19, 109
18933, 18, 143
20439, 10, 157
14795, 17, 167
18928, 11, 117
21257, 20, 198
18593, 11, 122
25268, 12, 136
18574, 16, 183
18599, 15, 101
18812, 19, 157
18600, 16, 184
1191, 14, 123
15453, 20, 103
24549, 17, 101
1195, 16, 148
18810, 11, 193
18813, 19, 177
35418, 17, 155
18809, 11, 195
18796, 17, 156
25722, 12, 126
18826, 19, 176
18775, 17, 138
18773, 19, 160
18544, 13, 191
18793, 16, 125
18787, 13, 114
18785, 17, 106
18825, 12, 191
18824, 19, 136
18602, 16, 122
18694, 20, 118
22290, 13, 199
18829, 14, 160
18831, 10, 195
18597, 11, 179
18839, 18, 153
18072, 10, 115
23052, 18, 116
3276, 17, 129
22146, 17, 174
20082, 13, 175
553, 11, 172
18241, 12, 180
18853, 17, 195
16233, 20, 100
18854, 11, 178
18858, 16, 166
18859, 16, 140
23156, 15, 101
15999, 18, 136
18850, 16, 171
18974, 20, 120
25495, 11, 169
24951, 12, 163
24681, 11, 195
25148, 12, 198
19412, 19, 164
35437, 16, 103
19079, 20, 116
16410, 17, 103
18492, 12, 124
18494, 16, 158
18883, 16, 133
23088, 10, 139
19993, 11, 124
19771, 13, 127
15911, 12, 147
19795, 10, 178
15923, 11, 126
14439, 16, 116
18550, 10, 103
12916, 20, 142
1962, 19, 131
23570, 10, 102
19414, 15, 134
26051, 14, 177
15914, 19, 111
15918, 16, 159
24036, 12, 193
17116, 20, 152
17712, 15, 119
3177, 10, 151
19896, 15, 159
19955, 20, 181
2985, 11, 186
14018, 19, 124
21974, 17, 106
20279, 13, 141
13587, 15, 152
18581, 12, 165
16470, 15, 122
16129, 17, 123
16131, 14, 103
22235, 11, 145
12244, 18, 115
38902, 17, 192
16228, 11, 195
23169, 20, 181
34977, 19, 171
39508, 14, 178
16219, 12, 188
22730, 11, 109
14598, 11, 194
15580, 14, 126
1394, 12, 124
16227, 17, 137
26531, 19, 172
40083, 17, 194
26251, 13, 177
17652, 20, 182
15487, 11, 169
16152, 13, 142
16203, 14, 195
35283, 15, 130
16175, 15, 116
25649, 12, 193
16230, 18, 132
15771, 10, 111
16174, 12, 127
15641, 12, 111
19768, 14, 188
13430, 16, 161
16195, 16, 100
25533, 10, 161
20002, 14, 110
22529, 10, 137
12038, 13, 183
14966, 12, 107
16200, 15, 140
9933, 19, 133
23633, 10, 173
13344, 16, 170
23720, 11, 125
13113, 12, 185
35259, 10, 149
13345, 13, 118
16458, 19, 127
17952, 20, 140
16466, 18, 100
5110, 20, 163
16523, 14, 124
35277, 13, 150
35278, 10, 161
18036, 18, 102
17932, 18, 177
19969, 13, 125
20246, 17, 103
16515, 13, 199
21678, 15, 125
16531, 12, 114
12201, 19, 144
15196, 18, 177
15627, 20, 153
15197, 20, 118
16430, 17, 162
16454, 15, 169
16512, 15, 157
16514, 17, 166
34979, 14, 197
34981, 16, 179
34997, 11, 157
35017, 10, 110
35084, 15, 158
35097, 20, 178
35100, 16, 155
35117, 12, 142
35121, 11, 196
35126, 10, 112
35139, 18, 122
35157, 18, 107
35158, 11, 176
35159, 20, 188
35160, 20, 177
35161, 15, 183
35177, 19, 137
35179, 17, 194
35199, 10, 160
35201, 20, 104
35217, 10, 167
35239, 16, 113
35286, 18, 112
35319, 11, 104
35320, 20, 194
35322, 17, 143
35323, 19, 154
35338, 17, 112
35340, 19, 104
35341, 19, 183
35342, 13, 197
35343, 16, 100
35344, 18, 153
35345, 17, 135
35347, 14, 133
35357, 16, 160
35397, 12, 187
35438, 19, 125
35441, 13, 190
35446, 11, 135
35447, 11, 192
35477, 11, 155
35480, 10, 173
35482, 14, 103
35485, 18, 150
35487, 13, 134
35571, 17, 114
35572, 10, 143
35497, 11, 159
35499, 12, 110
35557, 11, 104
35560, 10, 140
35564, 12, 188
35567, 12, 169
35577, 20, 121
35583, 12, 141
35584, 12, 175
35598, 20, 105
35605, 11, 140
35606, 17, 183
35617, 11, 158
35621, 10, 109
35877, 20, 125
35677, 16, 142
41173, 10, 127
35680, 18, 165
27575, 17, 150
41276, 18, 100
27604, 12, 153
11250, 13, 195
11252, 10, 136
11253, 12, 133
11254, 17, 156
11256, 19, 182
27250, 11, 150
11259, 12, 178
11261, 10, 191
11263, 20, 122
27443, 20, 152
11273, 11, 117
11277, 11, 177
11282, 14, 196
11284, 15, 165
28552, 16, 107
11287, 13, 115
11290, 15, 149
11291, 16, 122
11292, 11, 148
11293, 20, 150
11297, 12, 180
11298, 10, 185
11301, 18, 169
11302, 11, 112
11385, 13, 114
11396, 11, 200
9255, 15, 163
11552, 18, 198
11398, 15, 170
11401, 12, 180
11432, 15, 189
11462, 13, 166
27875, 11, 142
11478, 11, 175
11485, 12, 158
11601, 19, 141
11317, 11, 169
11319, 20, 185
14344, 16, 155
11334, 18, 118
11335, 11, 134
11336, 19, 175
11337, 11, 152
7774, 17, 200
13602, 17, 168
11341, 14, 120
11342, 10, 150
11344, 16, 102
11345, 12, 146
11346, 10, 170
28059, 17, 129
11348, 17, 175
11351, 17, 159
11352, 16, 149
13316, 17, 132
11434, 16, 121
26929, 10, 146
11440, 12, 107
11441, 13, 147
28281, 19, 159
27050, 14, 115
28286, 16, 144
27309, 13, 105
11474, 20, 178
28062, 13, 142
11476, 14, 139
11513, 13, 163
27763, 11, 161
11519, 12, 117
11832, 20, 130
11878, 18, 185
11879, 15, 197
11882, 15, 127
13302, 18, 122
13303, 19, 139
15775, 16, 104
21010, 13, 115
5969, 17, 155
22679, 18, 169
23874, 11, 183
21654, 19, 186
23738, 14, 140
22830, 20, 119
23070, 10, 134
26245, 12, 180
20976, 15, 108
22256, 10, 189
20459, 16, 200
1326, 17, 122
18495, 15, 186
18497, 16, 191
18499, 16, 138
18545, 20, 173
18547, 14, 162
20140, 17, 102
15909, 15, 131
19194, 15, 140
23389, 12, 156
19193, 12, 174
19175, 12, 135
18977, 12, 108
18978, 17, 118
15156, 18, 186
18993, 13, 161
18992, 11, 143
18918, 17, 137
20235, 20, 153
18995, 10, 171
23531, 11, 187
20550, 12, 146
13395, 11, 196
15154, 20, 130
19001, 19, 113
13851, 17, 130
13852, 20, 144
14470, 15, 102
14472, 18, 195
14473, 19, 145
14750, 13, 179
14488, 19, 160
20195, 11, 147
12646, 16, 126
23548, 13, 147
10213, 11, 177
12648, 15, 172
14522, 17, 199
14527, 12, 103
22696, 15, 139
18924, 12, 108
14843, 14, 145
15141, 19, 122
19711, 15, 185
14540, 16, 115
40558, 14, 146
15140, 19, 139
14714, 18, 135
19707, 20, 112
14715, 12, 147
14716, 17, 114
14737, 20, 178
14738, 16, 122
19708, 13, 198
14601, 13, 157
14600, 12, 135
14597, 20, 141
14595, 15, 175
19709, 20, 193
14717, 15, 108
14723, 20, 170
14725, 13, 178
14728, 10, 129
39543, 13, 125
14596, 16, 111
14678, 15, 121
23388, 18, 101
38910, 20, 167
14577, 17, 117
14582, 19, 122
